key,source,url,srcid,shell,z_cross,z_best,logM,phot_flux_radius,eqw_hb,phot_restV,phi_ratio,l3_kpc,l3_l2,flag
srcid_4100366,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_4100366.png,4100366.0,Shell_B,3.0,1.4095412277843262,71329266666.70639,5.18,,,-0.4638,2.825,0.514,
srcid_4100366,descendant_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/descendant_8as__srcid_4100366.png,4100366.0,Shell_C,6.0,1.4095412277843262,10.853267759079705,5.18,22.519035,4.8879213,-0.2991,2.825,1.039,
srcid_4100476,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_4100476.png,4100476.0,Shell_2,1.469,0.76259804,10.855,6.94,,,-0.4814,3.322,0.364,
srcid_4100476,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_4100476.png,4100476.0,Shell_3,1.469,0.76259804,10.854526711211582,6.94,-16.775545,12.975906,-0.4814,3.322,0.364,
srcid_4100476,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_4100476.png,4100476.0,Shell_A,0.785,0.76259804,71536339103.15054,6.94,,,0.9875,3.322,0.133,
srcid_4100786,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_4100786.png,4100786.0,Shell_A,0.785,0.54633754,31081633002.74877,5.58,,,-0.0849,2.314,0.093,
srcid_4100797,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_4100797.png,4100797.0,Shell_2,1.469,0.5455646,10.606,5.14,,,-0.0501,2.13,0.234,
srcid_4100797,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_4100797.png,4100797.0,Shell_3,4.5,0.5455646,10.606,5.14,3.577461,10.059441,0.1296,2.13,0.583,
srcid_4100797,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_4100797.png,4100797.0,Shell_A,0.785,0.5455646,40409833899.59581,5.14,,,-0.0896,2.13,0.085,
srcid_4100797_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_4100797_Shell_A.png,4100797.0,Shell_C,6.0,0.5455646,10.60648706532418,5.14,3.577461,10.059441,-0.0235,2.13,0.784,
srcid_4100837,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_4100837.png,4100837.0,Shell_2,1.469,0.5773947,10.749,7.91,,,-0.1435,3.37,0.37,
srcid_4100837,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_4100837.png,4100837.0,Shell_3,4.5,0.5773947,10.749,7.91,2.6832757,13.484537,0.1216,3.37,0.923,
srcid_4100837,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_4100837.png,4100837.0,Shell_A,0.785,0.5773947,56100360662.76878,7.91,,,0.1122,3.37,0.135,
srcid_4100837_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_4100837_Shell_A.png,4100837.0,Shell_C,6.0,0.5773947,10.748965653294428,7.91,2.6832757,13.484537,0.008,3.37,1.24,
srcid_4100839,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_4100839.png,4100839.0,Shell_3,4.5,1.4309679,10.735,11.09,58.599804,1.2460363,-0.3285,6.054,1.657,
srcid_4100839,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_4100839.png,4100839.0,Shell_B,3.0,1.4309679,54274676787.80806,11.09,,,-0.4528,6.054,1.101,
srcid_4100840,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_4100840.png,4100840.0,Shell_3,4.5,1.5653354,10.542,7.03,14.364492,2.6941986,-0.256,3.849,1.054,
srcid_4100840,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_4100840.png,4100840.0,Shell_B,3.0,1.5653354,34821253400.48915,7.03,,,-0.335,3.849,0.7,
srcid_4100840,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_4100840.png,4100840.0,Shell_C,6.0,1.5653354,10.541844399610692,7.03,14.364492,2.6941986,-0.4086,3.849,1.415,
srcid_4100861,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_4100861.png,4100861.0,Shell_2,1.469,1.3475899,10.784,4.76,,,0.9229,2.588,0.284,
srcid_4100861,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_4100861.png,4100861.0,Shell_3,4.5,1.3475899,10.784,4.76,31.512146,7.1009502,-0.3548,2.588,0.709,
srcid_4100861,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_4100861.png,4100861.0,Shell_B,3.0,1.3475899,60870313621.63495,4.76,,,-0.4811,2.588,0.471,
srcid_4100861_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_4100861_Shell_B.png,4100861.0,Shell_C,6.0,1.3475899,10.784405539370791,4.76,31.512146,7.1009502,-0.2388,2.588,0.952,
srcid_4100873,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_4100873.png,4100873.0,Shell_3,4.5,2.2358427,10.628,10.48,-2.7705717,2.3554769,0.3044,5.576,1.527,
srcid_4100873,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_4100873.png,4100873.0,Shell_B,3.0,2.2358427,42440502343.05888,10.48,,,0.6084,5.576,1.014,
srcid_4100873_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_4100873_Shell_C.png,4100873.0,Shell_C,6.0,2.2358427,10.62778051574597,10.48,-2.7705717,2.3554769,-0.2511,5.576,2.051,
srcid_4100877,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_4100877.png,4100877.0,Shell_3,4.5,1.4370524,10.929,8.25,170.167,1.5426083,-0.3259,4.505,1.233,
srcid_4100877,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_4100877.png,4100877.0,Shell_B,3.0,1.4370524,84920381322.59325,8.25,,,-0.4493,4.505,0.819,
srcid_4100912,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_4100912.png,4100912.0,Shell_C,6.0,3.2703,10.925,7.05,54.246418,1.3252931,0.48,3.406,1.253,
srcid_4101261,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_4101261.png,4101261.0,Shell_2,1.469,1.2409803559957444,10.803,3.87,,,0.7255,2.086,0.229,
srcid_4101261,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_4101261.png,4101261.0,Shell_3,1.469,1.2409803559957444,10.803066869786642,3.87,9.209379,4.5850663,0.7255,2.086,0.229,
srcid_4101261,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_4101261.png,4101261.0,Shell_B,3.0,1.2409803559957444,63542876343.039474,3.87,,,-0.4549,2.086,0.379,
srcid_4101268,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_4101268.png,4101268.0,Shell_3,4.5,1.4122984518450636,11.662,17.2,36.97547,3.8852406,-0.3358,9.383,2.569,
srcid_4101268,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_4101268.png,4101268.0,Shell_B,3.0,1.4122984518450636,459173902408.3191,17.2,,,-0.4626,9.383,1.706,
srcid_4101341,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_4101341.png,4101341.0,Shell_2,1.469,0.7603695,10.519,6.52,,,-0.481,3.117,0.342,
srcid_4101341,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_4101341.png,4101341.0,Shell_3,1.469,0.7603695,10.519428062067096,6.52,1.3225322,8.004645,-0.481,3.117,0.342,
srcid_4101341,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_4101341.png,4101341.0,Shell_A,0.785,0.7603695,33069533008.56048,6.52,,,0.9849,3.117,0.125,
srcid_4109509,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_4109509.png,4109509.0,Shell_C,6.0,3.1375,10.63,3.51,465.3342,0.11223252,0.4026,1.719,0.632,
srcid_5100869,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_5100869.png,5100869.0,Shell_2,1.469,1.3216519999999994,10.954,4.15,,,0.8859,2.252,0.247,
srcid_5100869,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_5100869.png,5100869.0,Shell_3,4.5,1.3216519999999994,10.954,4.15,0.76252013,1.2991602,-0.3594,2.252,0.617,
srcid_5100869,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_5100869.png,5100869.0,Shell_B,3.0,1.3216519999999994,89904916536.76906,4.15,,,-0.4815,2.252,0.41,
srcid_5100869_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_5100869_Shell_B.png,5100869.0,Shell_C,6.0,1.3216519999999994,10.953783442193789,4.15,0.76252013,1.2991602,-0.2113,2.252,0.828,
srcid_5102974,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_5102974.png,5102974.0,Shell_C,6.0,2.4208,10.301,5.64,129.90987,0.9989539,-0.1142,2.957,1.088,
srcid_5103322,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_5103322.png,5103322.0,Shell_C,6.0,2.2717,10.011,4.5,70.803894,1.2137325,-0.2257,2.388,0.878,
srcid_5105190,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_5105190.png,5105190.0,Shell_3,4.5,1.71642584128,10.709,6.3,86.98752,0.39459893,-0.144,3.444,0.943,
srcid_5105190,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_5105190.png,5105190.0,Shell_B,3.0,1.71642584128,51191248438.6659,6.3,,,-0.1333,3.444,0.626,
srcid_5106658,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_5106658.png,5106658.0,Shell_C,6.0,2.7584,10.184,5.75,6.5604997,1.0408633,0.1447,2.924,1.075,
srcid_5110482,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_5110482.png,5110482.0,Shell_A,0.785,0.53553027,10457467612.81963,5.69,,,-0.1489,2.337,0.093,
srcid_5112372,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_5112372.png,5112372.0,Shell_2,1.469,1.1374800984660631,10.533,2.84,,,0.4333,1.511,0.166,
srcid_5112372,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_5112372.png,5112372.0,Shell_3,1.469,1.1374800984660631,10.533222262765932,2.84,24.149738,3.8262334,0.4333,1.511,0.166,
srcid_5112372,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_5112372.png,5112372.0,Shell_B,3.0,1.1374800984660631,34136757165.554585,2.84,,,-0.3585,1.511,0.275,
srcid_5112823,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_5112823.png,5112823.0,Shell_3,4.5,2.776092,10.605,27.8,118.0511,2.7306638,0.6654,14.113,3.864,
srcid_5112823,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_5112823.png,5112823.0,Shell_B,3.0,2.776092,40270604809.33499,27.8,,,0.9724,14.113,2.566,
srcid_5112823_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_5112823_Shell_C.png,5112823.0,Shell_C,6.0,2.776092,10.604988152164776,27.8,118.0511,2.7306638,0.1578,14.113,5.19,
srcid_5112980,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_5112980.png,5112980.0,Shell_3,4.5,2.6861782,10.916,5.85,8.407373,1.9825954,0.6166,2.995,0.82,
srcid_5112980,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_5112980.png,5112980.0,Shell_B,3.0,2.6861782,82420637189.65695,5.85,,,0.9436,2.995,0.545,
precross_shellc_5112980.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_5112980.jpg,5112980.0,Shell_C,2.57,2.6861782,10.916035967709586,,,,0.0905148769004811,,,pre_crossing
srcid_5113424,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_5113424.png,5113424.0,Shell_3,4.5,2.7984347,10.554,3.09,-23.629309,1.3869612,0.6768,1.565,0.428,
srcid_5113424,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_5113424.png,5113424.0,Shell_B,3.0,2.7984347,35842376873.57342,3.09,,,0.9778,1.565,0.285,
precross_shellc_5113424.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_5113424.jpg,5113424.0,Shell_C,2.57,2.7984347,10.554396802018248,,,,0.1742573641581306,,,pre_crossing
srcid_5114676,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_5114676.png,5114676.0,Shell_2,1.469,0.53789276,10.676,7.2,,,-0.0279,2.963,0.325,
srcid_5114676,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_5114676.png,5114676.0,Shell_3,4.5,0.53789276,10.676,7.2,4.8863034,15.304726,0.1307,2.963,0.811,
srcid_5114676,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_5114676.png,5114676.0,Shell_A,0.785,0.53789276,47466862434.99278,7.2,,,-0.1352,2.963,0.119,
srcid_5114676_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_5114676_Shell_A.png,5114676.0,Shell_C,6.0,0.53789276,10.67639052575242,7.2,4.8863034,15.304726,-0.0305,2.963,1.09,
srcid_5115527_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_5115527_Shell_C.png,5115527.0,Shell_C,6.0,3.1350086,10.522075048867633,12.39,18.893824,3.0913007,0.4011,6.07,2.232,
srcid_10004051_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_10004051_Shell_C.png,10004051.0,Shell_C,6.0,4.073401833333333,10.626496808763118,8.57,89.44489,0.8699818,0.8056,3.809,1.401,
srcid_10011037,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_10011037.png,10011037.0,Shell_C,6.0,2.8079,10.32,4.85,10.519732,0.6436733,0.1812,2.455,0.903,
srcid_10015101,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_10015101.png,10015101.0,Shell_C,6.0,3.4884,10.302,5.43,189.21146,1.7304904,0.5916,2.565,0.943,
srcid_10024670_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_10024670_Shell_C.png,10024670.0,Shell_C,6.0,3.47056175,11.13186366819242,10.04,-11.007366,2.3285737,0.5832,4.752,1.748,
srcid_10026167,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_10026167.png,10026167.0,Shell_C,6.0,3.4768,10.6,4.56,-39.035736,1.6166863,0.5862,2.157,0.793,
srcid_10031863,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_10031863.png,10031863.0,Shell_C,6.0,2.0362,10.247,6.77,22.696922,1.6187747,-0.3741,3.651,1.343,
srcid_60217631,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_60217631.png,60217631.0,Shell_3,4.5,1.61290575,10.75,10.77,11.413361,2.6245656,-0.2235,5.896,1.614,
srcid_60217631,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_60217631.png,60217631.0,Shell_B,3.0,1.61290575,56205192259.92612,10.77,,,-0.2773,5.896,1.072,
srcid_60217631,intermediate_z_8as,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_z_8as__srcid_60217631.png,60217631.0,Shell_C,6.0,1.61290575,10.749776437734075,10.77,-8.73085,2.6245656,-0.4288,5.896,2.168,
postcross_shell1_39627480046243408,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_postcross_shell1_39627480046243408.jpg,3.962748004624341e+16,Shell_1,0.3,0.1239074318093204,11.381400108337402,,,,-0.4494,,,post_crossing
postcross_shell1_39627485482060040,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_postcross_shell1_39627485482060040.jpg,3.962748548206004e+16,Shell_1,0.3,0.1597838555060193,11.33971881866455,,,,-0.176,,,post_crossing
postcross_shell1_39627491362472128,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_postcross_shell1_39627491362472128.jpg,3.962749136247213e+16,Shell_1,0.3,0.2935188509507619,11.511882781982422,,,,0.9962,,,post_crossing
postcross_shell1_39627491798681008,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_postcross_shell1_39627491798681008.jpg,3.962749179868101e+16,Shell_1,0.3,0.2135433710314164,11.27651023864746,,,,0.4254,,,post_crossing
postcross_shell1_39627503651783000,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_postcross_shell1_39627503651783000.jpg,3.9627503651783e+16,Shell_1,0.3,0.2505744900339637,11.36794662475586,,,,0.7919,,,post_crossing
precross_shell1_39627573814100496,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_precross_shell1_39627573814100496.jpg,3.96275738141005e+16,Shell_1,0.3,0.3597425383456274,11.23147201538086,,,,0.7411984622386877,,,pre_crossing
precross_shell1_39627573818296816,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_precross_shell1_39627573818296816.jpg,3.962757381829682e+16,Shell_1,0.3,0.3306671892284021,11.397575378417969,,,,0.9267941800073558,,,pre_crossing
precross_shell1_39627574766213840,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_precross_shell1_39627574766213840.jpg,3.962757476621384e+16,Shell_1,0.3,0.4380055705681084,11.15520191192627,,,,-0.0463218823677523,,,pre_crossing
precross_shell1_39627587110044032,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_precross_shell1_39627587110044032.jpg,3.962758711004403e+16,Shell_1,0.3,0.3851209552199758,11.210807800292969,,,,0.5135053338301294,,,pre_crossing
precross_shell1_39627591417599152,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_precross_shell1_39627591417599152.jpg,3.962759141759915e+16,Shell_1,0.3,0.3689400536926728,11.431864738464355,,,,0.6643296789303476,,,pre_crossing
precross_shell1_39627591996410880,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_precross_shell1_39627591996410880.jpg,3.962759199641088e+16,Shell_1,0.3,0.4241685411640515,11.401216506958008,,,,0.1028686025450292,,,pre_crossing
precross_shella_39627615274795824,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_precross_shell_a_39627615274795824.jpg,3.962761527479582e+16,Shell_A,0.7,0.7050204650747279,11.348857879638672,,,,,,,pre_crossing
srcid_shell1_39627621880824081,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_shell1_39627621880824081.jpg,3.962762188082408e+16,Shell_1,0.3,0.25,11.47,,,,0.789,,,identity_point
postcross_shell1_39627646916629136,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_postcross_shell1_39627646916629144.jpg,3.962764691662914e+16,Shell_1,0.3,0.2959806475494081,11.285371780395508,,,,0.9985,,,post_crossing
postcross_shell1_39627649437404960,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_postcross_shell1_39627649437404960.jpg,3.962764943740496e+16,Shell_1,0.3,0.2800143286977943,11.26677131652832,,,,0.9644,,,post_crossing
postcross_shell1_39627660892048496,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_postcross_shell1_39627660892048496.jpg,3.96276608920485e+16,Shell_1,0.3,0.2317658753760777,11.146685600280762,,,,0.6211,,,post_crossing
postcross_shell1_39627663379268592,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_postcross_shell1_39627663379268592.jpg,3.962766337926859e+16,Shell_1,0.3,0.2714754040529504,11.065669059753418,,,,0.9282,,,post_crossing
postcross_shell1_39627663781924784,fastspec_sdss,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/fastspec_sdss__srcid_postcross_shell1_39627663781924784.jpg,3.962766378192478e+16,Shell_1,0.3,0.2163968081629992,11.58586311340332,,,,0.4575,,,post_crossing
